From,Till,Installation id,Sensor id,Location,DAQI,PM10 [ug/m3],PM10 [% of WHO guideline],PM2.5 [ug/m3],PM2.5 [% of WHO guideline],PM1 [ug/m3],NO2 [ug/m3],NO2 [% of WHO guideline],NO [ug/m3],O3 [ug/m3],O3 [% of WHO guideline],CO [ug/m3],CO [% of WHO guideline],SO2 [ug/m3],SO2 [% of WHO guideline],H2S [ug/m3],Temperature [°C],Wind speed [km/h],Wind bearing,Pressure [hPa],Humidity [%]
2025-02-01T16:00:00Z,2025-02-01T17:00:00Z,118907,14558,Tooting High Street 11-19,7.64,66.33,147.4,56.74,378.27,,,,,,,,,,,,12,10.28,169.73,1028.74,76.51
2025-02-01T17:00:00Z,2025-02-01T18:00:00Z,118907,14558,Tooting High Street 11-19,6.92,62.85,139.66,53.04,353.62,,,,,,,,,,,,11.6,9.31,166.34,1028.41,77.08
2025-02-01T18:00:00Z,2025-02-01T19:00:00Z,118907,14558,Tooting High Street 11-19,13.12,95.82,212.94,89.25,594.99,,,,,,,,,,,,11.01,9.23,157.59,1028.07,78.6
2025-02-01T19:00:00Z,2025-02-01T20:00:00Z,118907,14558,Tooting High Street 11-19,21.77,147.72,328.27,141.13,940.84,,,,,,,,,,,,10.39,9.18,151.12,1027.56,80.55
2025-02-01T20:00:00Z,2025-02-01T21:00:00Z,118907,14558,Tooting High Street 11-19,24.81,167.68,372.62,159.38,1062.54,,,,,,,,,,,,8.65,8.3,146.27,1027.09,84.23
2025-02-01T21:00:00Z,2025-02-01T22:00:00Z,118907,14558,Tooting High Street 11-19,15.84,115.32,256.26,105.59,703.9,,,,,,,,,,,,8.57,7.57,139.6,1026.46,86.39
2025-02-01T22:00:00Z,2025-02-01T23:00:00Z,118907,14558,Tooting High Street 11-19,9.1,74.72,166.05,65.12,434.11,,,,,,,,,,,,8.52,7.36,134.59,1026.02,87.52
2025-02-01T23:00:00Z,2025-02-02T00:00:00Z,118907,14558,Tooting High Street 11-19,8.52,70.51,156.69,61.62,410.81,,,,,,,,,,,,7.67,7,134,1025.43,86.74
2025-02-02T00:00:00Z,2025-02-02T01:00:00Z,118907,14558,Tooting High Street 11-19,4.53,51.39,114.2,38.69,257.91,,,,,,,,,,,,6,6.35,131.77,1025.36,87.5
2025-02-02T01:00:00Z,2025-02-02T02:00:00Z,118907,14558,Tooting High Street 11-19,3.66,42.38,94.17,31.43,209.51,,,,,,,,,,,,6.15,6.31,125.93,1024.57,87.17
2025-02-02T02:00:00Z,2025-02-02T03:00:00Z,118907,14558,Tooting High Street 11-19,3.34,37.35,83,27.67,184.5,,,,,,,,,,,,6.28,6.91,125.04,1023.65,86.02
2025-02-02T03:00:00Z,2025-02-02T04:00:00Z,118907,14558,Tooting High Street 11-19,2.87,29.38,65.29,21.94,146.29,,,,,,,,,,,,4.92,7.22,128.01,1022.66,86.39
2025-02-02T04:00:00Z,2025-02-02T05:00:00Z,118907,14558,Tooting High Street 11-19,2.49,24.19,53.75,17.41,116.09,,,,,,,,,,,,4.38,7.35,130.49,1022.16,86.08
2025-02-02T05:00:00Z,2025-02-02T06:00:00Z,118907,14558,Tooting High Street 11-19,2.3,21.61,48.03,14.77,98.45,,,,,,,,,,,,4.07,7.58,129.17,1021.76,85.52
2025-02-02T06:00:00Z,2025-02-02T07:00:00Z,118907,14558,Tooting High Street 11-19,2.25,20.75,46.11,14.19,94.61,,,,,,,,,,,,3.64,7.92,130.32,1021.64,85.77
2025-02-02T07:00:00Z,2025-02-02T08:00:00Z,118907,14558,Tooting High Street 11-19,2.37,22.67,50.37,15.97,106.49,,,,,,,,,,,,3.33,7.48,134.22,1022.01,85.81
2025-02-02T08:00:00Z,2025-02-02T09:00:00Z,118907,14558,Tooting High Street 11-19,3.19,35.07,77.94,25.79,171.96,,,,,,,,,,,,4.04,6.7,137,1022.25,85.15
2025-02-02T09:00:00Z,2025-02-02T10:00:00Z,118907,14558,Tooting High Street 11-19,3.07,32.87,73.04,24.38,162.54,,,,,,,,,,,,6.94,6.55,150.73,1022.45,82.48
2025-02-02T10:00:00Z,2025-02-02T11:00:00Z,118907,14558,Tooting High Street 11-19,3.1,33.28,73.96,24.76,165.05,,,,,,,,,,,,8.92,6.79,160.4,1022.76,78.55
2025-02-02T11:00:00Z,2025-02-02T12:00:00Z,118907,14558,Tooting High Street 11-19,5.08,52.64,116.98,42.01,280.05,,,,,,,,,,,,10.64,7.8,174.83,1022.84,76.27
2025-02-02T12:00:00Z,2025-02-02T13:00:00Z,118907,14558,Tooting High Street 11-19,6.19,59.55,132.34,48.65,324.31,,,,,,,,,,,,11.83,8.76,178.54,1022.64,73.62
2025-02-02T13:00:00Z,2025-02-02T14:00:00Z,118907,14558,Tooting High Street 11-19,5.69,56.59,125.77,45.68,304.51,,,,,,,,,,,,12.98,9.65,178.23,1022.37,70.12
2025-02-02T14:00:00Z,2025-02-02T15:00:00Z,118907,14558,Tooting High Street 11-19,8.9,71.43,158.72,63.91,426.06,,,,,,,,,,,,13.42,9.73,174.69,1022.04,67.26
2025-02-02T15:00:00Z,2025-02-02T16:00:00Z,118907,14558,Tooting High Street 11-19,10.51,80.2,178.21,73.58,490.52,,,,,,,,,,,,13.24,9.4,171.69,1021.92,66.37
2025-02-02T16:00:00Z,2025-02-02T17:00:00Z,118907,14558,Tooting High Street 11-19,6.24,60.19,133.76,48.98,326.51,,,,,,,,,,,,12.41,8.39,175.33,1022.64,68.69
2025-02-02T17:00:00Z,2025-02-02T18:00:00Z,118907,14558,Tooting High Street 11-19,11.64,87.72,194.93,80.38,535.88,,,,,,,,,,,,11.85,7.8,179,1023.46,70.17
2025-02-02T18:00:00Z,2025-02-02T19:00:00Z,118907,14558,Tooting High Street 11-19,13.75,100.1,222.44,93,620.03,,,,,,,,,,,,10.2,5.62,193.68,1024.25,76
2025-02-02T19:00:00Z,2025-02-02T20:00:00Z,118907,14558,Tooting High Street 11-19,7.36,64.37,143.05,55.3,368.68,,,,,,,,,,,,9.26,4.91,191.42,1025.01,79.48
2025-02-02T20:00:00Z,2025-02-02T21:00:00Z,118907,14558,Tooting High Street 11-19,4.9,54.11,120.24,40.94,272.93,,,,,,,,,,,,8.75,4.13,196.37,1025.65,81.23
2025-02-02T21:00:00Z,2025-02-02T22:00:00Z,118907,14558,Tooting High Street 11-19,3.84,45.43,100.96,33.62,224.11,,,,,,,,,,,,8.24,3.81,186.81,1025.73,81.84
2025-02-02T22:00:00Z,2025-02-02T23:00:00Z,118907,14558,Tooting High Street 11-19,3.64,41.97,93.28,31.26,208.43,,,,,,,,,,,,7.67,4.37,172.93,1025.32,83.34
2025-02-02T23:00:00Z,2025-02-03T00:00:00Z,118907,14558,Tooting High Street 11-19,3.77,44.05,97.89,32.85,218.99,,,,,,,,,,,,6.45,5.18,165.67,1024.99,84.7
2025-02-03T00:00:00Z,2025-02-03T01:00:00Z,118907,14558,Tooting High Street 11-19,3.92,48.66,108.14,34.64,230.93,,,,,,,,,,,,5.19,5.47,164.75,1024.97,85.72
2025-02-03T01:00:00Z,2025-02-03T02:00:00Z,118907,14558,Tooting High Street 11-19,4.88,57.6,127.99,39.02,260.13,,,,,,,,,,,,4.58,4.9,202,1024.86,86.81
2025-02-03T02:00:00Z,2025-02-03T03:00:00Z,118907,14558,Tooting High Street 11-19,3.94,48.51,107.79,34.81,232.04,,,,,,,,,,,,3.98,4.44,217,1025.56,87.25
2025-02-03T03:00:00Z,2025-02-03T04:00:00Z,118907,14558,Tooting High Street 11-19,3.62,41.87,93.04,30.95,206.37,,,,,,,,,,,,3.81,4.18,240.77,1025.72,87.24
2025-02-03T04:00:00Z,2025-02-03T05:00:00Z,118907,14558,Tooting High Street 11-19,3.59,41.26,91.7,30.67,204.46,,,,,,,,,,,,3.65,4.17,216.09,1025.51,88.56
2025-02-03T05:00:00Z,2025-02-03T06:00:00Z,118907,14558,Tooting High Street 11-19,3.6,41.33,91.85,30.78,205.2,,,,,,,,,,,,3.69,4.62,200.83,1025.33,88.99
2025-02-03T06:00:00Z,2025-02-03T07:00:00Z,118907,14558,Tooting High Street 11-19,3.49,39.57,87.94,29.41,196.07,,,,,,,,,,,,3.92,4.63,188.19,1025.1,89.27
2025-02-03T07:00:00Z,2025-02-03T08:00:00Z,118907,14558,Tooting High Street 11-19,3.41,38.38,85.28,28.53,190.17,,,,,,,,,,,,5.11,5.02,186.77,1025.15,88.88
2025-02-03T08:00:00Z,2025-02-03T09:00:00Z,118907,14558,Tooting High Street 11-19,3.27,35.78,79.51,26.82,178.82,,,,,,,,,,,,6.44,5.2,186.33,1025.53,88
2025-02-03T09:00:00Z,2025-02-03T10:00:00Z,118907,14558,Tooting High Street 11-19,5.32,54,119.99,43.48,289.85,,,,,,,,,,,,6.29,5.4,184.81,1025.77,87.97
2025-02-03T10:00:00Z,2025-02-03T11:00:00Z,118907,14558,Tooting High Street 11-19,10.75,81.96,182.14,75.02,500.12,,,,,,,,,,,,6.26,5.53,184,1025.83,88.62
2025-02-03T11:00:00Z,2025-02-03T12:00:00Z,118907,14558,Tooting High Street 11-19,8.38,69.83,155.18,60.81,405.41,,,,,,,,,,,,8.76,6.95,188.41,1025.65,84.5
2025-02-03T12:00:00Z,2025-02-03T13:00:00Z,118907,14558,Tooting High Street 11-19,6.02,57.98,128.84,47.64,317.62,,,,,,,,,,,,11.5,8.67,191.89,1025.34,80.01
2025-02-03T13:00:00Z,2025-02-03T14:00:00Z,118907,14558,Tooting High Street 11-19,4.61,52.39,116.43,39.2,261.35,,,,,,,,,,,,12.71,10.92,193.64,1025.01,78.62
2025-02-03T14:00:00Z,2025-02-03T15:00:00Z,118907,14558,Tooting High Street 11-19,4.18,48.26,107.24,36.64,244.26,,,,,,,,,,,,13.23,12.51,193.56,1024.5,79.34
2025-02-03T15:00:00Z,2025-02-03T16:00:00Z,118907,14558,Tooting High Street 11-19,2.81,28.25,62.78,21.22,141.48,,,,,,,,,,,,13.32,12.91,193.32,1024.24,81.36
2025-02-03T16:00:00Z,2025-02-03T17:00:00Z,118907,14558,Tooting High Street 11-19,2.46,23.99,53.31,17.08,113.84,,,,,,,,,,,,13.36,11.91,195.23,1024.19,82.73
2025-02-03T17:00:00Z,2025-02-03T18:00:00Z,118907,14558,Tooting High Street 11-19,3.09,34.43,76.51,24.69,164.6,,,,,,,,,,,,13.25,10.81,198,1024.28,82.56
2025-02-03T18:00:00Z,2025-02-03T19:00:00Z,118907,14558,Tooting High Street 11-19,3.19,36.74,81.63,25.57,170.5,,,,,,,,,,,,12.92,10.37,198,1024.47,82.51
2025-02-03T19:00:00Z,2025-02-03T20:00:00Z,118907,14558,Tooting High Street 11-19,3.58,42.13,93.63,30.51,203.43,,,,,,,,,,,,12.24,9.65,205,1024.51,82.9
2025-02-03T20:00:00Z,2025-02-03T21:00:00Z,118907,14558,Tooting High Street 11-19,3.95,48.53,107.84,34.97,233.1,,,,,,,,,,,,11.74,8.87,201,1024.54,83.73
2025-02-03T21:00:00Z,2025-02-03T22:00:00Z,118907,14558,Tooting High Street 11-19,3.76,46.43,103.18,32.49,216.61,,,,,,,,,,,,11.35,9.33,199.16,1024.5,84.57
2025-02-03T22:00:00Z,2025-02-03T23:00:00Z,118907,14558,Tooting High Street 11-19,3.07,34.17,75.92,24.41,162.76,,,,,,,,,,,,10.64,9.96,203.22,1024.56,84.82
2025-02-03T23:00:00Z,2025-02-04T00:00:00Z,118907,14558,Tooting High Street 11-19,2.45,24.17,53.72,16.81,112.06,,,,,,,,,,,,9.63,10.46,205.52,1024.26,85.38
2025-02-04T00:00:00Z,2025-02-04T01:00:00Z,118907,14558,Tooting High Street 11-19,2.4,23.47,52.15,16.35,109.01,,,,,,,,,,,,9.5,11.24,204.47,1024.12,85.44
2025-02-04T01:00:00Z,2025-02-04T02:00:00Z,118907,14558,Tooting High Street 11-19,3.34,39.42,87.6,24.5,163.3,,,,,,,,,,,,9.39,11.66,204,1023.83,86.1
2025-02-04T02:00:00Z,2025-02-04T03:00:00Z,118907,14558,Tooting High Street 11-19,3.24,37.6,83.56,24.58,163.89,,,,,,,,,,,,9.36,12.33,202.64,1023.55,86.48
2025-02-04T03:00:00Z,2025-02-04T04:00:00Z,118907,14558,Tooting High Street 11-19,3.02,33.94,75.43,21.48,143.22,,,,,,,,,,,,9.36,12.62,202,1023.27,86.21
2025-02-04T04:00:00Z,2025-02-04T05:00:00Z,118907,14558,Tooting High Street 11-19,2.96,32.95,73.23,20.82,138.8,,,,,,,,,,,,9.47,14.22,200.44,1023.02,86.33
2025-02-04T05:00:00Z,2025-02-04T06:00:00Z,118907,14558,Tooting High Street 11-19,2.41,23.62,52.5,16.03,106.87,,,,,,,,,,,,9.37,15.59,199.24,1022.86,86.75
2025-02-04T06:00:00Z,2025-02-04T07:00:00Z,118907,14558,Tooting High Street 11-19,2.14,19.03,42.28,12,80.02,,,,,,,,,,,,9.3,16.7,199.68,1022.75,86.99
2025-02-04T07:00:00Z,2025-02-04T08:00:00Z,118907,14558,Tooting High Street 11-19,1.96,16,35.56,9.18,61.22,,,,,,,,,,,,8.99,17.45,199.33,1022.84,87.22
2025-02-04T08:00:00Z,2025-02-04T09:00:00Z,118907,14558,Tooting High Street 11-19,1.9,14.9,33.12,8.15,54.34,,,,,,,,,,,,8.91,17.7,199.26,1022.89,87.2
2025-02-04T09:00:00Z,2025-02-04T10:00:00Z,118907,14558,Tooting High Street 11-19,3.12,34.11,75.79,25.01,166.75,,,,,,,,,,,,9.13,18.71,201.83,1022.92,85.67
2025-02-04T10:00:00Z,2025-02-04T11:00:00Z,118907,14558,Tooting High Street 11-19,3.47,37.16,82.58,29.18,194.51,,,,,,,,,,,,9.75,19.22,200,1022.77,84.5
2025-02-04T11:00:00Z,2025-02-04T12:00:00Z,118907,14558,Tooting High Street 11-19,3.1,33.08,73.51,24.75,165,,,,,,,,,,,,10.57,22.09,205.25,1022.49,80.84
2025-02-04T12:00:00Z,2025-02-04T13:00:00Z,118907,14558,Tooting High Street 11-19,6.1,58.76,130.57,48.15,321.02,,,,,,,,,,,,10.83,22.37,205.84,1022.31,80.01
2025-02-04T13:00:00Z,2025-02-04T14:00:00Z,118907,14558,Tooting High Street 11-19,3.49,40.42,89.83,29.4,195.98,,,,,,,,,,,,11.24,22.39,206.83,1021.79,77.92
2025-02-04T14:00:00Z,2025-02-04T15:00:00Z,118907,14558,Tooting High Street 11-19,2.46,24.48,54.39,16.69,111.25,,,,,,,,,,,,11.35,22.27,207.58,1021.69,77.04
2025-02-04T15:00:00Z,2025-02-04T16:00:00Z,118907,14558,Tooting High Street 11-19,8.51,70.68,157.08,61.58,410.5,,,,,,,,,,,,11.28,21.89,207.42,1021.84,78.28
2025-02-04T16:00:00Z,2025-02-04T17:00:00Z,118907,14558,Tooting High Street 11-19,3.59,42.14,93.65,30.61,204.08,,,,,,,,,,,,12.18,21.33,206.68,1022.04,79.24
2025-02-04T17:00:00Z,2025-02-04T18:00:00Z,118907,14558,Tooting High Street 11-19,3.33,38.25,85.01,27.54,183.57,,,,,,,,,,,,13.43,20.13,208.56,1022.63,80.27
2025-02-04T18:00:00Z,2025-02-04T19:00:00Z,118907,14558,Tooting High Street 11-19,3.75,45.12,100.26,32.52,216.8,,,,,,,,,,,,13.94,18.04,218.99,1024.05,81.93
2025-02-04T19:00:00Z,2025-02-04T20:00:00Z,118907,14558,Tooting High Street 11-19,5.26,56.57,125.71,43.08,287.18,,,,,,,,,,,,14,14.42,233.17,1025.15,81.63
2025-02-04T20:00:00Z,2025-02-04T21:00:00Z,118907,14558,Tooting High Street 11-19,4.29,50.45,112.1,37.29,248.58,,,,,,,,,,,,13.74,13.63,247,1026.23,80.21
2025-02-04T21:00:00Z,2025-02-04T22:00:00Z,118907,14558,Tooting High Street 11-19,3.75,45.35,100.77,32.56,217.08,,,,,,,,,,,,13.23,14.31,258,1027.53,78.57
2025-02-04T22:00:00Z,2025-02-04T23:00:00Z,118907,14558,Tooting High Street 11-19,3.1,35.22,78.27,24.58,163.86,,,,,,,,,,,,12.14,12.99,255.28,1028.65,78.29
2025-02-04T23:00:00Z,2025-02-05T00:00:00Z,118907,14558,Tooting High Street 11-19,2.39,23.21,51.58,15.1,100.7,,,,,,,,,,,,10.13,12.94,253.5,1029.54,78.88
2025-02-05T00:00:00Z,2025-02-05T01:00:00Z,118907,14558,Tooting High Street 11-19,2.31,21.82,48.49,13.81,92.04,,,,,,,,,,,,8.79,12.18,251.71,1030.39,81.64
2025-02-05T01:00:00Z,2025-02-05T02:00:00Z,118907,14558,Tooting High Street 11-19,2.7,28.5,63.33,16.65,110.99,,,,,,,,,,,,8.07,11.36,249.3,1031.04,83.13
2025-02-05T02:00:00Z,2025-02-05T03:00:00Z,118907,14558,Tooting High Street 11-19,3.79,46.94,104.3,27.71,184.71,,,,,,,,,,,,7.66,10.55,248,1031.91,84.04
2025-02-05T03:00:00Z,2025-02-05T04:00:00Z,118907,14558,Tooting High Street 11-19,3.67,45.03,100.06,26.32,175.46,,,,,,,,,,,,7.22,9.76,248.39,1032.72,85.03
2025-02-05T04:00:00Z,2025-02-05T05:00:00Z,118907,14558,Tooting High Street 11-19,2.83,30.76,68.36,17.89,119.27,,,,,,,,,,,,6.86,8.85,248.38,1033.6,85.47
2025-02-05T05:00:00Z,2025-02-05T06:00:00Z,118907,14558,Tooting High Street 11-19,2.04,17.28,38.41,8.3,55.33,,,,,,,,,,,,6.31,7.81,244.02,1034.6,86.14
2025-02-05T06:00:00Z,2025-02-05T07:00:00Z,118907,14558,Tooting High Street 11-19,1.82,13.65,30.33,5.37,35.78,,,,,,,,,,,,5.42,6.67,233,1035.31,88.32
2025-02-05T07:00:00Z,2025-02-05T08:00:00Z,118907,14558,Tooting High Street 11-19,2.35,22.45,49.89,13.99,93.28,,,,,,,,,,,,5.18,6.35,232.53,1036.03,88.63
2025-02-05T08:00:00Z,2025-02-05T09:00:00Z,118907,14558,Tooting High Street 11-19,2.57,26.26,58.36,17.79,118.62,,,,,,,,,,,,5.16,6,231,1036.82,89.24
2025-02-05T09:00:00Z,2025-02-05T10:00:00Z,118907,14558,Tooting High Street 11-19,3.77,43.66,97.03,32.75,218.35,,,,,,,,,,,,6.31,5.99,236.49,1037.54,87.54
2025-02-05T10:00:00Z,2025-02-05T11:00:00Z,118907,14558,Tooting High Street 11-19,5.75,58.76,130.58,46.02,306.82,,,,,,,,,,,,7.77,6.04,242.89,1038.08,84.13
2025-02-05T11:00:00Z,2025-02-05T12:00:00Z,118907,14558,Tooting High Street 11-19,4.96,54.12,120.26,41.3,275.33,,,,,,,,,,,,9.28,7.26,251.82,1038.52,79.83
2025-02-05T12:00:00Z,2025-02-05T13:00:00Z,118907,14558,Tooting High Street 11-19,8.12,67.92,150.92,59.25,395,,,,,,,,,,,,10.51,7.93,260,1038.74,77.27
2025-02-05T13:00:00Z,2025-02-05T14:00:00Z,118907,14558,Tooting High Street 11-19,8.31,68.6,152.45,60.38,402.51,,,,,,,,,,,,12.53,9.14,279,1038.96,72.72
2025-02-05T14:00:00Z,2025-02-05T15:00:00Z,118907,14558,Tooting High Street 11-19,4.48,51.32,114.05,38.41,256.07,,,,,,,,,,,,13.75,9.01,295.5,1039.41,68.53
2025-02-05T15:00:00Z,2025-02-05T16:00:00Z,118907,14558,Tooting High Street 11-19,5.19,54.43,120.95,42.66,284.38,,,,,,,,,,,,13.94,7.87,304.24,1039.83,67.46
2025-02-05T16:00:00Z,2025-02-05T17:00:00Z,118907,14558,Tooting High Street 11-19,4.61,51.63,114.73,39.21,261.38,,,,,,,,,,,,13.48,6.42,311.39,1040.29,68.64
2025-02-05T17:00:00Z,2025-02-05T18:00:00Z,118907,14558,Tooting High Street 11-19,7.77,65.53,145.63,57.37,382.46,,,,,,,,,,,,12.84,5.27,316.54,1041.01,71.11
2025-02-05T18:00:00Z,2025-02-05T19:00:00Z,118907,14558,Tooting High Street 11-19,3.83,45.31,100.68,33.5,223.36,,,,,,,,,,,,12.33,4.76,325.4,1041.78,74.48
2025-02-05T19:00:00Z,2025-02-05T20:00:00Z,118907,14558,Tooting High Street 11-19,9.68,76.03,168.96,68.61,457.42,,,,,,,,,,,,11.95,4.84,334.09,1042.3,77.13
2025-02-05T20:00:00Z,2025-02-05T21:00:00Z,118907,14558,Tooting High Street 11-19,8.94,71.89,159.75,64.17,427.82,,,,,,,,,,,,11.48,4.96,341.01,1042.66,78.43
2025-02-05T21:00:00Z,2025-02-05T22:00:00Z,118907,14558,Tooting High Street 11-19,4.71,52.65,116.99,39.81,265.42,,,,,,,,,,,,11.09,5.55,348.65,1043.06,78.71
2025-02-05T22:00:00Z,2025-02-05T23:00:00Z,118907,14558,Tooting High Street 11-19,3.05,33.04,73.43,24.12,160.8,,,,,,,,,,,,10.68,6.2,356.67,1043.15,79.01
2025-02-05T23:00:00Z,2025-02-06T00:00:00Z,118907,14558,Tooting High Street 11-19,2.55,25.57,56.82,18.14,120.91,,,,,,,,,,,,9.28,6.62,3.59,1043.34,80.2
2025-02-06T00:00:00Z,2025-02-06T01:00:00Z,118907,14558,Tooting High Street 11-19,2.28,21.4,47.55,13.98,93.18,,,,,,,,,,,,7.47,6.85,8,1043.4,81.55
2025-02-06T01:00:00Z,2025-02-06T02:00:00Z,118907,14558,Tooting High Street 11-19,2.3,21.67,48.16,14.25,95.02,,,,,,,,,,,,6.29,6.92,11.37,1043.46,83.54
2025-02-06T02:00:00Z,2025-02-06T03:00:00Z,118907,14558,Tooting High Street 11-19,2.53,25.61,56.91,16.8,112.02,,,,,,,,,,,,5.84,7.22,15.83,1043.43,84.17
2025-02-06T03:00:00Z,2025-02-06T04:00:00Z,118907,14558,Tooting High Street 11-19,2.76,29.55,65.66,19.48,129.88,,,,,,,,,,,,5.71,7.58,21,1043.18,83.68
2025-02-06T04:00:00Z,2025-02-06T05:00:00Z,118907,14558,Tooting High Street 11-19,3.45,41.27,91.7,26.98,179.87,,,,,,,,,,,,5.26,7.94,27.44,1043.23,84.51
2025-02-06T05:00:00Z,2025-02-06T06:00:00Z,118907,14558,Tooting High Street 11-19,3.13,35.82,79.61,23.78,158.51,,,,,,,,,,,,4.97,8.28,29.75,1043.5,84.9
2025-02-06T06:00:00Z,2025-02-06T07:00:00Z,118907,14558,Tooting High Street 11-19,3.68,45.22,100.49,28.71,191.43,,,,,,,,,,,,4.68,8.7,32.83,1043.7,85.45
2025-02-06T07:00:00Z,2025-02-06T08:00:00Z,118907,14558,Tooting High Street 11-19,3.59,42.98,95.51,30.69,204.61,,,,,,,,,,,,4.54,8.72,37.26,1044,85.76
2025-02-06T08:00:00Z,2025-02-06T09:00:00Z,118907,14558,Tooting High Street 11-19,3.7,42.09,93.53,31.98,213.22,,,,,,,,,,,,4.59,8.94,40,1044.15,86
2025-02-06T09:00:00Z,2025-02-06T10:00:00Z,118907,14558,Tooting High Street 11-19,4.46,51.18,113.74,38.31,255.41,,,,,,,,,,,,5.37,9.54,41,1043.93,85.06
2025-02-06T10:00:00Z,2025-02-06T11:00:00Z,118907,14558,Tooting High Street 11-19,3.78,44.86,99.69,32.93,219.53,,,,,,,,,,,,6.82,10.67,41,1043.8,81.68
2025-02-06T11:00:00Z,2025-02-06T12:00:00Z,118907,14558,Tooting High Street 11-19,3.93,47.24,104.98,34.74,231.63,,,,,,,,,,,,9.57,12.74,44.72,1043.45,77.26
2025-02-06T12:00:00Z,2025-02-06T13:00:00Z,118907,14558,Tooting High Street 11-19,6.22,58.98,131.07,48.84,325.59,,,,,,,,,,,,11.69,15,54.29,1042.6,73.31
2025-02-06T13:00:00Z,2025-02-06T14:00:00Z,118907,14558,Tooting High Street 11-19,4.55,51.44,114.31,38.86,259.04,,,,,,,,,,,,12.38,16.09,56.58,1041.88,69.81
2025-02-06T14:00:00Z,2025-02-06T15:00:00Z,118907,14558,Tooting High Street 11-19,3.88,46.71,103.79,34.17,227.82,,,,,,,,,,,,12.88,17.45,58,1041.19,65.63
2025-02-06T15:00:00Z,2025-02-06T16:00:00Z,118907,14558,Tooting High Street 11-19,3.13,34.08,75.74,25.09,167.26,,,,,,,,,,,,12.75,17.9,58,1040.93,63.93
2025-02-06T16:00:00Z,2025-02-06T17:00:00Z,118907,14558,Tooting High Street 11-19,3.46,39.61,88.03,29.1,194.02,,,,,,,,,,,,12.34,17.47,58,1040.49,64.88
2025-02-06T17:00:00Z,2025-02-06T18:00:00Z,118907,14558,Tooting High Street 11-19,3.92,47.58,105.73,34.58,230.51,,,,,,,,,,,,10.14,16.6,52,1040.29,67.67
2025-02-06T18:00:00Z,2025-02-06T19:00:00Z,118907,14558,Tooting High Street 11-19,4.06,49.46,109.92,35.87,239.17,,,,,,,,,,,,9,17.54,49.24,1040.01,71.83
2025-02-06T19:00:00Z,2025-02-06T20:00:00Z,118907,14558,Tooting High Street 11-19,5.52,58.67,130.37,44.66,297.74,,,,,,,,,,,,9.77,18.19,49.92,1039.52,74.7
2025-02-06T20:00:00Z,2025-02-06T21:00:00Z,118907,14558,Tooting High Street 11-19,4.62,52.8,117.34,39.27,261.81,,,,,,,,,,,,10,19.58,49.16,1038.99,76.82
2025-02-06T21:00:00Z,2025-02-06T22:00:00Z,118907,14558,Tooting High Street 11-19,3.76,44.79,99.54,32.65,217.69,,,,,,,,,,,,9.96,19.77,49.83,1038.17,77.54
2025-02-06T22:00:00Z,2025-02-06T23:00:00Z,118907,14558,Tooting High Street 11-19,2.47,24.57,54.6,16.53,110.17,,,,,,,,,,,,9.37,18.56,50.82,1037.3,77.07
2025-02-06T23:00:00Z,2025-02-07T00:00:00Z,118907,14558,Tooting High Street 11-19,1.99,16.49,36.65,8.48,56.52,,,,,,,,,,,,7.59,18.18,49.5,1036.39,76.63
2025-02-07T00:00:00Z,2025-02-07T01:00:00Z,118907,14558,Tooting High Street 11-19,1.84,13.94,30.99,6.04,40.29,,,,,,,,,,,,6.38,18.23,47.5,1035.51,77.22
2025-02-07T01:00:00Z,2025-02-07T02:00:00Z,118907,14558,Tooting High Street 11-19,1.87,14.42,32.05,6.63,44.17,,,,,,,,,,,,5.77,18.04,44.01,1034.59,78.35
2025-02-07T02:00:00Z,2025-02-07T03:00:00Z,118907,14558,Tooting High Street 11-19,1.9,14.93,33.17,7.08,47.22,,,,,,,,,,,,5.44,17.89,41.67,1033.43,79.47
2025-02-07T03:00:00Z,2025-02-07T04:00:00Z,118907,14558,Tooting High Street 11-19,2.11,18.45,41.01,10.58,70.54,,,,,,,,,,,,5.26,18.24,41.59,1032.11,79.65
2025-02-07T04:00:00Z,2025-02-07T05:00:00Z,118907,14558,Tooting High Street 11-19,1.96,16,35.55,7.76,51.72,,,,,,,,,,,,5.29,19.44,43.81,1031.19,79.53
2025-02-07T05:00:00Z,2025-02-07T06:00:00Z,118907,14558,Tooting High Street 11-19,2.08,17.88,39.74,9.7,64.65,,,,,,,,,,,,5.3,20.56,47.05,1030.4,79.11
2025-02-07T06:00:00Z,2025-02-07T07:00:00Z,118907,14558,Tooting High Street 11-19,2.08,17.94,39.87,10.44,69.57,,,,,,,,,,,,5.21,21.15,49.84,1029.46,79.22
2025-02-07T07:00:00Z,2025-02-07T08:00:00Z,118907,14558,Tooting High Street 11-19,2.63,27.28,60.62,18.78,125.19,,,,,,,,,,,,5.53,21.29,51,1028.53,79.59
2025-02-07T08:00:00Z,2025-02-07T09:00:00Z,118907,14558,Tooting High Street 11-19,2.6,26.8,59.55,17.78,118.53,,,,,,,,,,,,5.7,20.92,51,1027.7,79.63
2025-02-07T09:00:00Z,2025-02-07T10:00:00Z,118907,14558,Tooting High Street 11-19,4.12,48.29,107.31,36.23,241.53,,,,,,,,,,,,6.07,20.69,53.52,1026.74,80.11
